,text,label
1299,在过去的几天里，我一直肌肉剧烈疼痛。感觉像是持续的疼痛。我全身都是红斑，痒得很厉害。,1
3958,几天来我一直感到剧烈的关节痛。我也一直在呕吐和发烧。我一直在服药退烧，但似乎没有效果。,1
4541,这几天我一直觉得很不舒服。我有严重的关节痛，我一直想呕吐，我还有轻微的头痛。,1
3524,我一直觉得胃不舒服，一直在呕吐。我的头很疼，胳膊上有一些红斑。,1
561,我一直感到恶心，而且我没有胃口。我也感到不安，背部和肌肉疼痛。,1
3265,我一直感到发冷发抖，还发高烧。我胳膊上也有皮疹，脖子上也有红斑。,1
5069,我一直在发抖，发抖，我觉得冷。我的发烧真的很高。我胳膊上有皮疹，脖子上有红斑。,1
831,在过去的几天里，我一直感到严重的关节痛和头痛。我也有轻微的发烧和发冷。,1
310,我发烧发冷，全身疼痛。我也食欲不振，背部和颈部有些红斑。,1
2341,我经常呕吐，结果食欲不振。我的关节和背一直疼。,1
3308,我一直感觉很累很虚弱，而且我似乎睡眠不足。我脖子上也有皮疹，痒得很厉害。,1
1944,我全身出现皮疹，发痒，而且我没有食欲。我一整天都觉得很累，感觉身体好像有问题。,1
4771,我皮肤上有皮疹，一摸就痒。我的关节整天疼痛，我感觉不舒服。晚上，我有轻微的发烧和发冷，这使我难以入睡。,1
1329,尽管外面很暖和，我还是觉得很冷。我背疼，胳膊上有红斑。,1
4706,持续打喷嚏、颤抖、发冷、流泪,2
980,持续打喷嚏、颤抖、发冷,2
4968,颤抖，发冷，流泪,2
1171,我喉咙一直沙哑，感觉筋疲力尽。我的皮肤也感觉干燥，有时我的眼睛会发炎。,2
5377,我有鼻塞和鼻塞。我晚上也有僵硬和胸痛。我尝不到也闻不到任何东西。,2
5430,我经常流鼻涕和打喷嚏。我的眼睛又痒又流泪，还经常咳嗽。我的头一直疼。,2
729,我一直很难进食和吞咽。我流鼻涕，喉咙疼。,2
698,我感到恶心，反胃，摇摇晃晃。我的喉咙肿了，呼吸困难。晚上胸口有时疼，有时觉得不舒服。,2
742,我有鼻塞和鼻塞。我有时在晚上也会僵硬和胸痛。我尝不到也闻不到任何东西。,2
5538,我这几天一直不舒服。我喉咙痛，流鼻涕。我也一直吞咽困难。,2
5540,我一直感觉很累，喉咙也有刺痛的感觉。我也有干燥、易剥落的皮肤。有时我的眼睛会浮肿，我的脸也会肿起来。,2
609,我经常流鼻涕和打喷嚏。我的眼睛又痛又流泪，声音沙哑。我的头一直疼。,2
672,不停地打喷嚏，发抖，流泪,2
5353,我有哮喘，会导致喘息和呼吸问题。我也经常头痛和发烧。我总是很累。,2
3049,我的皮肤又痒又肿。有时候，它会剥落。我的嘴唇和脸颊又肿又痛。浮肿有时让我头疼和流眼泪。,2
5096,持续打喷嚏、发冷、流泪,2
4158,我流鼻涕、打喷嚏、流泪和咳嗽。我的头也疼。,2
1330,我的皮肤又痒又红。有时候，它会剥落。我的嘴唇和脸颊都肿了，真的很烦。因为肿胀，我有时会头痛和流泪。,2
1351,我呼吸困难，呼吸急促。我干咳，眼睛发痒，满脸和全身都肿胀。我还流鼻涕和打喷嚏。,2
4230,我呼吸困难，很容易上气不接下气。我眼睛疼，还干咳。我的脸和身体都肿了。,2
2481,我总是很累，我的味觉变差了，我的喉咙真的很痒。我也有肌肉疼痛和发热。我全身有时抽筋。,2
4205,我喉咙痛，还经常打喷嚏。有时候我眼睛和嘴唇周围的皮肤会肿胀。我发现一旦开始，我就停不下来。,2
4168,我觉得我总是很累，喉咙发痒。我的皮肤也很干燥，有时我的眼睛周围会肿胀。,2
3565,我喉咙发痒，总是很累。我的皮肤干燥，有时眼睛周围会肿胀。,2
3512,我喉咙痛，还经常打喷嚏。有时候我的眼睛和嘴唇会肿起来。我一开始就不停地打喷嚏。,2
1572,我鼻塞喉咙痛。我还咳嗽，胸口疼。我已经失去了嗅觉和味觉。,2
292,我鼻塞鼻塞。我有时在晚上胸部不适。我闻不到也尝不到任何东西。,2
284,我觉得胃不舒服，头晕目眩。我喉咙肿了，呼吸不好。我有时会在晚上感到胸口疼痛和恶心。,2
1,我有哮喘，我有喘息和呼吸问题。我还发烧，头痛，而且一直觉得累。,2
5090,我的皮肤又痒又肿，有时还会剥落。我的脸颊和嘴唇肿了，很疼。我还会因为吸烟而头痛和流泪。,2
2979,我感到恶心，发抖，恶心。我喉咙痛，呼吸困难。我晚上偶尔会胸痛，有时会感到恶心。,2
3268,我最近吃东西很困难。我喉咙痛，流鼻涕。,2
3211,我有哮喘，我有喘息和呼吸问题。我也头痛和发烧。我总是很累。,2
5150,我有类似哮喘的症状，如喘息和呼吸困难。我经常发烧和头痛。我一直感觉很累。我流鼻涕，眼睛发痒。,2
5121,我鼻塞鼻塞。我有时会在晚上脖子僵硬，胸部不适。我尝不到也闻不到任何东西。,2
2203,我的皮肤发痒，发红，有时会剥落。我的脸和嘴唇都肿起来了，真的很烦。当气喘变得严重时，我还会流泪和头痛。,2
2891,我喉咙痛得很厉害，一直觉得很累。我还会发烧，经常肌肉疼痛。有时我全身抽筋,2
2288,我喉咙痛，老是打喷嚏。有时我的脸会肿起来，尤其是我的嘴唇和眼睛周围的区域。我一开始就不停地打喷嚏。,2
2744,我总是很累，我的嘴很难吃，我的喉咙很痒。我的肌肉又热又痛，有时全身会抽筋。,2
2732,我头晕，恶心，发抖。我的喉咙肿了，所以我呼吸困难。有时候，整个晚上，我胸口疼，感觉不舒服。,2
2707,我呼吸困难，呼吸急促。我无法控制地咳嗽，眼睛又痒又肿。我的脸和身体其他部位也会肿胀。,2
3342,我一直吞咽困难，喉咙痛。我一直在流鼻涕，还经常打喷嚏。,2
2616,我的皮肤又红又痒。它有时会剥落。我的脸颊和嘴唇都肿了，真的很烦。因为浮肿，我有时会头痛和流眼泪。,2
3450,我呼吸困难，感觉很容易上气不接下气。我的脸和胸部肿了，眼睛疼，还干咳。,2
2693,我总是很累，我的嘴很难吃，我的喉咙很痒。我的肌肉又热又疼，有时全身抽筋。,2
1110,我总是筋疲力尽，感觉喉咙发痒。我的皮肤干燥，眼睛有时会肿起来。,2
4905,我经常打喷嚏，喉咙痛。我的嘴唇和眼睛周围有时会肿胀。我一开始就不停地打喷嚏。,2
4985,我经常流鼻涕和打喷嚏。我的眼睛又痛又流泪，还头疼。,2
1766,胃痛、胃酸过多、舌溃疡、呕吐、咳嗽、胸痛,3
2624,胃酸过多、舌溃疡、呕吐、咳嗽、胸痛,3
5123,胃痛、胃酸过多、呕吐、咳嗽、胸痛,3
4195,我的胸部和喉咙有灼热感，经常觉得要清嗓子。我嘴里也有不好的味道，我的口气很难闻。,3
863,胃痛、胃酸过多、舌溃疡、呕吐、咳嗽,3
1590,我喉咙里有一种时好时坏的灼热感。吃完后会更糟，有时嘴里会有酸味或苦味。我有时也会恶心。,3
4950,我经常喉咙有灼热感，尤其是在吃东西之后。我有时也会有苦味或酸味，让我感到恶心。,3
4944,胃痛、胃酸过多、舌溃疡、咳嗽、胸痛,3
2829,我嘴里一直有酸味，即使我没吃过任何酸性的东西。我也经常喉咙哽咽和打嗝。,3
1713,我胃灼热，消化不良。我经常呕吐我吃的所有东西，吞咽对我来说很困难，因为食物卡在我的喉咙里。我感到上腹部疼痛。,3
4744,胃痛、舌溃疡、呕吐、咳嗽、胸痛,3
2398,胃痛、胃酸过多、舌溃疡、呕吐、胸痛,3
435,我吃东西有困难，很难吞咽。即使吃了一小顿饭，我也有饱腹感。我还感到恶心、胃灼热和喉咙刺痛。,3
1218,我有很多胃酸倒流和胃痛。我吃完东西也会吐很多。,3
5404,我很难吃东西，因为我觉得我要吐了。我也有很多胃灼热和喉咙刺痛的感觉。,3
3938,我嘴里有酸味，有时吞咽困难。,3
1224,我的胸部和喉咙有灼热感。感觉好像酸或者食物进了我的喉咙。我躺下的时候更糟。我吃完饭后也会胃灼热和消化不良，有时还会呕吐。,3
3117,我嘴里一直有酸味，即使我没吃过任何酸性的东西。我的喉咙也有肿块，而且经常打嗝。,3
2728,我有很多胃灼热和胃酸倒流。我也有喉咙痛和口臭。我吐了很多。,3
359,我胃灼热，消化不良。我吃什么都吐。食物卡在我的喉咙里，使我难以吞咽。我上腹部疼。,3
2466,我有很多胃灼热和胃酸倒流。吃完东西也觉得恶心，有时候还会吐。,3
4991,我有很多胃酸倒流，这让我觉得胃不舒服。我也有很多胃痛。,3
1925,我经常胃灼热，尤其是在吃了辛辣或高脂肪的食物后。当我弯腰或躺下时，我的胸痛更严重。,3
4657,我嘴里有酸味，即使我没吃过任何酸性的东西。我还会打嗝，有喉咙哽咽的感觉。,3
4629,我吃完东西感觉要吐了。我腹部很疼，而且胃酸倒流很严重。,3
4036,我有很多气体和打嗝。我胸痛，从脖子一直到下巴和手臂。我感觉我的胸部又紧又重。,3
5330,我有一种食物或酸倒流到喉咙里的感觉。我胸痛，如果我躺下会更严重。我经常胃灼热或消化不良，吃完食物后呕吐出来,3
4181,我胃灼热，消化不良。我经常吃什么就吐，吞咽食物也有困难。我上腹部一直疼。因为疼痛，我很难入睡。,3
1862,我有很多胃灼热和消化不良。当我吃辛辣或高脂肪的食物时，情况会更糟。当我前倾或躺下时也会痛。,3
4967,我胃灼热，消化不良。我经常呕吐我吃的所有东西，我很难吞咽，因为食物卡在我的喉咙里。我的上腹部不舒服。,3
5204,我经常胃灼热和消化不良，尤其是在吃了辛辣或高脂肪的食物后。当我前倾或躺下时，我也会胸痛。,3
5461,我经常打嗝和打嗝。我感到胸部不适，这种不适会蔓延到脖子、下巴和手臂。我胸口有压力和紧张。,3
1254,我吞咽困难，即使吃了一小顿饭也有饱腹感。我也有胃灼热、恶心和喉咙刺痛的感觉。,3
3723,我有经常打嗝和打嗝的倾向。我经常感到胸部不适，并辐射到我的手臂、下巴和脖子。我的胸部感到紧张和压力。,3
3400,我吞咽困难，即使吃了一小顿饭也有饱腹感。我经常胃灼热、恶心和喉咙刺痛。,3
3002,我吃完东西喉咙里有火辣辣的感觉。我有时嘴里也会有苦味或酸味，这让我感到恶心。,3
5431,我吞咽食物有困难，因为我的喉咙感觉像在关闭，我嘴里有一种不好的味道。,3
3405,我经常胃灼热和消化不良，尤其是在我吃了辛辣或高脂肪的食物后。当我躺下或弯腰时，我的胸部不适会变得更严重。我胸口很疼。,3
4844,我嘴里一直有酸味，即使我没吃过任何酸性的东西。我也经常打嗝，感觉喉咙里有一个肿块。,3
5245,我喉咙痛或声音嘶哑，尤其是在早上。我喉咙痛，口臭。我也经常打嗝。当我躺下时，我的胸部有灼热感。,3
4592,我吞咽困难，不想吃东西。我经常有饱腹感，即使只吃了一点点。我还胃灼热、恶心和喉咙刺痛。,3
4442,我喉咙有灼热感，尤其是在我吃东西之后。我有时嘴里也会有酸味或苦味，让我感到恶心。,3
1236,我每天早上喉咙痛，声音沙哑。我的喉咙一直疼，还有口臭。我也经常打嗝。,3
5173,我有很多胃灼热，我觉得我吃东西的时候会窒息。我也有很多胃痛，我吐了很多。,3
4112,我喉咙有灼热感，尤其是在我吃东西之后。我有时嘴里也会有酸味或苦味，这让我感到恶心。,3
3827,我的喉咙有一种时好时坏的烧灼感，吃完东西后更严重。我有时嘴里也有苦味或酸味。,3
245,我的胸部和喉咙有灼热感，经常觉得要清嗓子。我嘴里也有口臭和难闻的味道。,3
5263,我嘴里一直有酸味，即使我没吃过任何酸性的东西。我也经常打嗝，喉咙打结。,3
951,胃食管反流症的常见体征和症状包括：胃食管反流症通常在进食后出现胸部灼热感（胃灼热），在夜间或躺下时可能会更严重食物或酸味液体的反流（反流）上腹部或胸部疼痛吞咽困难（吞咽困难）喉咙有肿块的感觉如果您有夜间胃酸反流，您可能还会经历：持续咳嗽声带炎症（喉炎）新的或恶化的哮喘,3
5250,呕吐、疲劳、焦虑、出汗、头痛、视力模糊和扭曲、过度饥饿、嘴唇干燥和刺痛、口齿不清、易怒、心悸,4
3934,呕吐、疲劳、焦虑、出汗、头痛、恶心、视力模糊和扭曲、过度饥饿、嘴唇干燥和刺痛、口齿不清、易怒、心悸,4
1786,呕吐、疲劳、焦虑、出汗、头痛、恶心、过度饥饿、嘴唇干燥和刺痛、口齿不清、易怒、心悸,4
353,呕吐、疲劳、焦虑、出汗、恶心、视力模糊和扭曲、过度饥饿、嘴唇干燥和刺痛、口齿不清、易怒、心悸,4
36,呕吐、焦虑、出汗、头痛、恶心、视力模糊和扭曲、过度饥饿、嘴唇干燥和刺痛、口齿不清、易怒、心悸,4
1715,呕吐、疲劳、出汗、头痛、恶心、视力模糊和扭曲、过度饥饿、嘴唇干燥和刺痛、口齿不清、易怒、心悸,4
618,呕吐、疲劳、焦虑、出汗、头痛、恶心、视力模糊和扭曲、过度饥饿、口齿不清、易怒、心悸,4
3972,呕吐、疲劳、焦虑、头痛、恶心、视力模糊和扭曲、过度饥饿、嘴唇干燥和刺痛、口齿不清、易怒、心悸,4
2532,疲劳、焦虑、出汗、头痛、恶心、视力模糊和扭曲、过度饥饿、嘴唇干燥和刺痛、口齿不清、易怒、心悸,4
2487,如果血糖水平过低，低血糖的体征和症状可能包括：脸色苍白颤抖出汗头痛饥饿或恶心心跳不规则或快速疲劳易怒或焦虑难以集中注意力头晕或头昏眼花嘴唇、舌头或脸颊刺痛或麻木随着低血糖的恶化，体征和症状可能包括：意识模糊、行为异常或两者兼而有之，如无法完成日常任务协调能力丧失说话含糊不清视力模糊或视野狭窄噩梦，如果睡着严重的低血糖可能导致：无反应（意识丧失）癫痫发作,4
4580,我发烧了，头晕目眩。我的心跳很快，感觉很迷茫。我不能很清楚地思考，一切都感觉模糊不清。,5
3398,瘙痒、皮疹、胃痛、小便点状,5
4026,瘙痒、皮疹、烧灼感、排尿、点状排尿,5
2103,瘙痒、皮疹、胃痛、烧灼感、排尿、点状小便,5
3363,我一直情绪波动，我的月经周期也变了。我也有一些意想不到的阴道分泌物。,5
3414,我嘴里有金属味，味觉和嗅觉也不一样了。我也有严重的关节和肌肉疼痛。,5
4395,我的背部和胸部有皮疹，皮肤发痒。有时我的皮肤会剥落，我会有身体上的痕迹。,5
3319,瘙痒、胃痛、烧灼感、排尿点状,5
4591,瘙痒、皮疹、胃痛、烧灼感、排尿,5
2809,我一直头痛和偏头痛。我一直难以入睡。我一直肌肉抽搐和颤抖。有时候我会头晕。我想这可能是对我的药物治疗的反应。,5
4959,我感觉很不舒服。我发烧了，头晕恶心。我的头怦怦直跳，心跳加速。我不能清醒地思考，一切似乎都很模糊。,5
4368,皮疹，胃痛，烧灼感排尿，点状排尿,5
5486,我发烧的时候感觉要晕过去了。我头晕目眩，心跳加速。我不能清醒地思考，一切都很模糊。,5
3275,我的背部和胸部有皮疹，皮肤发痒。有时我的皮肤干燥易剥落，经常导致身体色斑。,5
247,我对性不再感兴趣了，我很难被唤起。我也有脑雾，感觉很迷茫。,5
5578,我一直恶心得厉害，胸口也疼。我真的很紧张，经常发抖。,5
3469,我的思维非常清晰，很难保持专注。我经常忘记事情，并且在记忆事情上有问题。我也很难集中注意力，很难集中注意力。,5
4515,我体重增加了很多，目前相当胖。我有很多倾向和渴望。我一直在服用一种治疗糖尿病的新药。,5
2769,我注意到我的月经周期发生了变化，并出现了意外的阴道分泌物。我时不时会变得易怒，情绪波动很大。,5
3179,我的皮肤上有皮疹，会剥落，使我容易感染。我的手指抽搐，有时还会发抖。,5
1453,我胸部和背部有皮疹，全身发痒。我有时会有片状皮肤，经常在身上留下痕迹。,5
1630,我一直头疼和偏头痛，睡不着。我浑身发抖。有时我感到头昏眼花。,5
1637,我有皮疹，有时会导致皮肤脱皮。因此，我更容易生病。我有时也会发抖，手也会发抖。,5
1628,我胸口很疼，胃也很不舒服。我的胸部最近一直很疼，我真的很颤抖和焦虑。,5
0,我一直有偏头痛和头痛。我睡不着。我全身都在颤抖。我有时会头晕。,5
2820,我有很多恶心和胸痛。我的胸部已经疼了一段时间了。我颤抖了很多，我真的很焦虑。,5
2237,我很难集中注意力，头脑也不清晰。我记东西有困难，而且我经常忘记东西。,5
746,我有皮疹，有时会剥落我的皮肤。这让我更容易感染。我的手颤抖，有时还会颤抖。,5
625,我服用这种药物有一段时间了，体重增加了很多。我也一直渴望不同的食物，吃得比以前多。,5
1226,我一直头疼和偏头痛，睡不着。我全身颤抖抽搐。有时我感到头昏眼花。,5
413,我嘴里有金属味，味觉和嗅觉都变了。我也有关节和肌肉疼痛。,5
1406,我有皮疹，有时会导致皮肤剥落。我更容易因此生病。我的手有时会发抖，我觉得发抖。,5
1602,我的背部和胸部有皮疹，全身发痒。我的皮肤有时可能会干燥和剥落，这经常在我的身体上留下痕迹。,5
2994,我最近一直感到非常头晕和迷失方向，我还注意到我的性欲下降了。我也很难想清楚。,5
2826,我嘴里有金属味，味觉和嗅觉也变了。我有时也会肌肉和关节痛。,5
5171,我一直在经历月经周期的变化和意外的阴道分泌物。我也一直感到焦虑和喜怒无常。,5
2421,我在掉头发，而且越来越少了。我的头皮又干又痒，还有头皮屑。我的皮肤也很干。,5
2413,我体重增加了很多，现在非常肥胖。我有不同的欲望和不同的胃口。我一直在服用一种治疗抑郁症的新药。,5
5229,我脱发了，头发的质地有了明显的变化。我有干燥发痒的头皮屑和增加的头皮屑。我的皮肤也变得很干燥。我想可能是因为我正在服用的药物,5
182,我很难集中注意力和记忆东西。我感觉我有脑雾。,5
5471,我在掉头发，头发的质地变化很大。我的头皮屑越来越严重，头皮又干又痒。我的皮肤也变得非常干燥。,5
5331,我发烧了，感觉头昏眼花。我的心怦怦直跳，我的头真的很模糊。我不能正常思考，一切看起来都很模糊。,5
4803,我一直有偏头痛和头痛，我睡不着。我的肌肉在抽搐和颤抖，我感到头晕。,5
4045,我发烧的时候真的很难受。我感到恶心和头晕，心跳加速。我不能清醒地思考，一切都感觉模糊不清。,5
4685,我的胸部和背部有皮疹，而且很痒。我也是干性皮肤，有时会剥落并在身上留下痕迹。,5
4704,我最近感觉很不舒服。我一直胸痛，觉得很恶心。我也出很多汗。,5
1972,我鼻子上的疮已经结痂了，很难摸。它曾经泄漏一种黄锈色的液体，使用药物治疗需要更长的时间。,6
571,皮疹、高烧、水疱、鼻周红肿、黄痂、软泥,6
1906,我已经发烧几天了，现在鼻子附近都长疮了。疮很痛，我觉得不舒服。,6
5480,我的鼻子和嘴巴周围有皮疹，它正在扩散到我身体的其他部位。我也发烧了。,6
377,皮疹、高烧、鼻周红肿、黄痂、软泥,6
2792,我的皮肤上有一个红色的、凸起的、充满液体的皮疹。摸起来很痛，我发烧了。,6
1097,皮疹、高烧、水泡、鼻周红肿,6
3397,皮疹、水泡、鼻周红肿、黄痂、软泥,6
123,我的脸和鼻子已经长疮几天了。我不知道是什么原因造成的。我脸上的疮肿了，摸起来很痛，我有灼热感，皮肤发红。我也感到有点发烧和头痛。,6
598,皮疹、高烧、水疱、黄痂、软泥,6
620,我的脸颊和鼻子上有皮疹，并蔓延到我的脖子和胸部。我也发烧了。,6
1914,我注意到我脸上的疮需要很长时间才能愈合，而且更容易被感染。我脸颊上的疮很大，很痛，很难治疗。我似乎无法摆脱他们。,6
3878,我脸上长了皮疹。我鼻子周围有小疮，渗出黄色的东西。疮真的很痛。,6
948,我发烧又头疼。我鼻子附近有疮，脖子上有皮疹。我现在真的很纠结。,6
4091,我的皮肤上有皮疹。它主要在我的鼻子附近，但它正在扩散到我身体的其他部位。我担心这个。,6
285,高烧、水泡、鼻周红肿、黄痂、软泥,6
