,text,label
1057,我有慢性口臭，嘴里有酸味，有时因为喉咙刺痛而难以吞咽食物,3
298,我嘴里一直有酸味，即使我没吃过任何酸性的东西。我也经常打嗝和喉咙哽咽。,3
673,我经常胃灼热和消化不良。当我吃辛辣或高脂肪的食物时，情况会更糟。我还会胸痛，当我躺下或弯腰时会变得更严重。,3
1030,我胸部有一种时好时坏的灼热感。我觉得食物或酸在我的喉咙里积压。当我躺下时，我的胸部不适只会变得更严重。吃完饭后，我经常胃灼热或消化不良并呕吐。,3
1203,我经常打嗝。我的手臂、下巴和脖子后面都感到胸痛。我感到胸口有压力和紧张。,3
793,我经常打嗝。我的背部、颈部和手臂也有胸痛。我感到胸口有压力和紧张。,3
620,我有很多胃灼热和胃酸倒流。我吃完饭后也会恶心呕吐。,3
43,我胃灼热，消化不良。我经常呕吐我吃的所有东西，我吞咽食物有困难，因为它卡在我的喉咙里。我的上腹部不舒服。,3
64,胃痛、胃酸过多、舌溃疡、咳嗽、胸痛,3
705,胃痛、胃酸过多、舌溃疡、呕吐、胸痛,3
813,胃痛、舌溃疡、呕吐、咳嗽、胸痛,3
1373,呕吐、疲劳、焦虑、出汗、头痛、恶心、视力模糊和扭曲、过度饥饿、嘴唇干燥和刺痛、口齿不清、易怒、心悸,4
613,呕吐、疲劳、焦虑、头痛、恶心、视力模糊和扭曲、过度饥饿、嘴唇干燥和刺痛、口齿不清、易怒、心悸,4
980,呕吐、疲劳、出汗、头痛、恶心、视力模糊和扭曲、过度饥饿、嘴唇干燥和刺痛、口齿不清、易怒、心悸,4
59,呕吐、疲劳、焦虑、出汗、头痛、恶心、视力模糊和扭曲、过度饥饿、口齿不清、易怒、心悸,4
771,疲劳、焦虑、出汗、头痛、恶心、视力模糊和扭曲、过度饥饿、嘴唇干燥和刺痛、口齿不清、易怒、心悸,4
1121,呕吐、焦虑、出汗、头痛、恶心、视力模糊和扭曲、过度饥饿、嘴唇干燥和刺痛、口齿不清、易怒、心悸,4
200,呕吐、疲劳、焦虑、出汗、头痛、视力模糊和扭曲、过度饥饿、嘴唇干燥和刺痛、口齿不清、易怒、心悸,4
398,我嘴里有金属味，也有味觉和嗅觉的变化感。有时会感到难以忍受的关节痛和肌肉痛,5
1404,瘙痒、皮疹、胃痛、烧灼感、排尿、点状小便,5
614,瘙痒、皮疹、胃痛、小便点状,5
114,我嘴里有金属味，舌头感觉怪怪的。我也有关节和肌肉疼痛。,5
245,我体重增加了很多，现在很胖。我的胃口各不相同，对各种东西都有渴望。,5
316,瘙痒、胃痛、烧灼感、排尿点状,5
494,皮疹，胃痛，烧灼感排尿，点状排尿,5
634,我很难集中注意力，而且我经常忘记事情。我思维不清晰，记忆力差。,5
53,我的皮肤有时会因为皮疹而脱皮。因为它我更经常生病。我的手有时会发抖，我会发抖。,5
569,我有严重的恶心和胸部不适。我最近胸部一直不舒服。我经常发抖，感到非常紧张。我一直在服用一种治疗高血压的新药。,5
784,瘙痒、皮疹、胃痛、烧灼感、排尿,5
748,我正在掉头发，而且变得又干又痒。我的头皮屑越来越严重，皮肤也真的很干。,5
680,我的月经周期一直有一些奇怪的变化，我一直有一些意想不到的阴道分泌物。我最近也感到非常情绪化和焦虑。,5
1200,我脸上有皮疹，尤其是鼻子周围。又红又疼，还有一些黄色的疮在渗出。,6
307,皮疹、高烧、水疱、鼻周红肿、黄痂、软泥,6
320,我鼻子周围有疮，结痂了，很难摸。它们曾经渗出一种黄锈色的液体。需要很长时间才能痊愈。,6
1338,我脸上有疮，愈合非常慢，并且正在被感染。伤口很大，摸起来很痛。我似乎无法摆脱他们。,6
799,高烧、水泡、鼻周红肿、黄痂、软泥,6
1336,我发烧了，感觉很虚弱。我脸上有疮，又痒又痛。它们会渗出黄色的软泥。,6
898,皮疹、水泡、鼻周红肿、黄痂、软泥,6
985,我的皮肤上有由水泡组成的皮疹。水泡很痛，而且充满了液体。我也发烧了。,6
1052,我的皮肤上有皮疹，还起了水泡。水泡里充满了液体，摸起来很痛。我也发烧了。,6
359,皮疹、高烧、水疱、黄痂、软泥,6
1073,我脸上长了皮疹。它是由水泡组成的。水泡中有黄色液体流出。,6
468,我脸上有皮疹，又红又肿，摸起来很痛。处理起来也很不舒服。,6
261,皮疹、高烧、鼻周红肿、黄痂、软泥,6
184,皮疹、高烧、水泡、鼻周红肿,6
192,我的鼻子和嘴唇周围有皮疹，又红又痛。它有一些黄色的液体流出来。,6
164,我脸上有皮疹，没有痊愈。我试过一些药物，但没有多大帮助。我的鼻子附近也有小疮，很痛，很难处理。,6
856,呕吐、消化不良、食欲不振、腹痛、气体排出、内痒,7
729,呕吐、消化不良、腹痛、气体排出、内痒,7
1407,呕吐、消化不良、食欲不振、腹痛、内痒,7
90,消化不良、食欲不振、腹痛、气体排出、内痒,7
379,我嘴里有酸味，一直在打嗝。我的上腹部感觉很饱，被压住了。,7
780,我很饿，似乎吃不饱。我的胃有时会痛和抽筋。我吃完东西后，会胀气和腹胀。,7
474,我已经感到浮肿和不安有一段时间了。我也一直在减肥，我不像以前那样喜欢吃东西了。有时我会有带血的呕吐物和黑色的柏油样大便。,7
1382,我现在便血有一段时间了，我也感到虚弱。我想我可能有贫血。,7
12,我有腹痛或不适，当我吃东西或喝水时会更严重。我上完厕所后食欲不振，感觉很疲劳。我一直觉得很累,7
204,我一直在减肥，体重增加有困难。我胃部疼痛和不适，服用抗酸剂可以缓解。我的嘴很难吃。,7
47,我有持续的饥饿感和食欲。有时我的胃会抽筋和痉挛。我吃完东西后，感到浮肿和胀气。,7
91,我胃口很大，而且总是很饿。我的胃有时疼痛和痉挛。我吃完东西后真的有很痛的胀气和腹胀。,7
763,呕吐、食欲不振、腹痛、气体排出、内痒,7
13,我胃里有火辣辣的感觉。我吃东西或喝水的时候会更糟。我还会胃灼热、消化不良和恶心。,7
758,呕吐、消化不良、食欲不振、气体排出、内部瘙痒,7
832,呕吐、呼吸困难、出汗、胸痛,8
1371,呕吐、出汗、胸痛,8
1211,呼吸困难、出汗、胸痛,8
413,呕吐、呼吸困难、胸痛,8
448,呕吐、呼吸困难、出汗,8
1327,心脏病发作的症状各不相同。有些人症状轻微。其他人有严重的症状。有些人没有症状。常见的心脏病发作症状包括：胸痛，可能感觉像压力、紧绷、疼痛、挤压或疼痛疼痛或不适，蔓延到肩膀、手臂、背部、颈部、下巴、牙齿或有时上腹部冷汗疲劳胃灼热或消化不良头晕或突然头晕恶心呼吸急促女性可能有非典型症状，如颈部、手臂或背部短暂或剧烈疼痛。有时，心脏病发作的第一个症状是心脏骤停。有些心脏病会突然发作。但是许多人在几小时、几天或几周前就有警告信号和症状。胸痛或压力（心绞痛）持续发生，并且不会随着休息而消失，这可能是一个早期预警信号。心绞痛是由流向心脏的血液暂时减少引起的。,8
575,疲劳、皮肤发黄、恶心、食欲不振、眼睛发黄、家族史,9
1128,疲劳、皮肤发黄、恶心、眼睛发黄、家族史,9
1233,疲劳、皮肤发黄、恶心、食欲不振、家族史,9
139,皮肤发黄、恶心、食欲不振、眼睛发黄、家族史,9
810,疲劳、皮肤发黄、恶心、食欲不振、眼睛发黄,9
702,疲劳、恶心、食欲不振、眼睛发黄、家族史,9
403,丙型肝炎病毒的长期感染被称为慢性丙型肝炎。慢性丙型肝炎通常是多年的“无症状”感染，直到病毒损害肝脏足以导致肝病的体征和症状。体征和症状包括：容易出血容易瘀伤容易疲劳食欲不振皮肤和眼睛发黄变色（黄疸）深色尿液皮肤发痒腹部积液（腹水）腿部肿胀体重减轻意识模糊嗜睡和口齿不清（肝性脑病）皮肤上的蜘蛛状血管（蜘蛛血管瘤）每一次慢性丙型肝炎感染都始于急性期。急性丙型肝炎通常得不到诊断，因为它很少引起症状。当出现体征和症状时，它们可能包括黄疸，以及疲劳、恶心、发烧和肌肉疼痛。急性症状在接触病毒后一至三个月出现，并持续两周至三个月。急性丙型肝炎感染并不总是变成慢性。一些人在急性期后清除体内的丙型肝炎病毒，这种结果被称为自发病毒清除。在对诊断为急性丙型肝炎病毒的人的研究中，自发病毒清除率从15%到25%不等。急性丙型肝炎对抗病毒治疗也反应良好。,9
1038,皮疹、关节痛、脱皮、银粉样粉尘、指甲小凹痕、指甲发炎,10
841,皮疹、关节痛、银粉样粉尘、指甲小凹痕、指甲发炎,10
105,我的皮肤一直很痒，很红。我还注意到我的指甲变得脆弱，并开始出现凹痕。我担心这可能是更严重问题的征兆。,10
667,我的皮肤上有红色的鳞状斑块。它们很痒，有时还会痛。它们通常在我的膝盖、手肘和头皮上。,10
1042,皮疹、脱皮、银粉样粉尘、指甲小凹痕、指甲发炎,10
1397,皮疹、关节痛、脱皮、指甲小凹痕、指甲发炎,10
873,我的皮肤状况会导致皮肤干燥、片状斑块。我也有关节痛，膝盖和肘部的皮肤正在脱落。,10
202,我的指甲上有小凹痕。我的关节很疼。我的皮肤上有一层银色的灰尘，尤其是在我的背上。,10
704,因为皮疹的疼痛和瘙痒，我一直难以入睡。我手指上的皮肤开始剥落了。我的指甲有一些微小的裂缝，这真的很令人担忧。,10
1298,我的皮肤上有红色、发痒和鳞状斑块。它们经常在我的生殖器上，但我身体的其他部位也有。他们有时会感到痛苦和不舒服。,10
822,皮疹、关节痛、脱皮、银粉样粉尘、指甲发炎,10
916,我的手掌和脚底有裂缝，疼痛并出血。皮肤也在剥落。,10
1045,我的生殖器又红又刺激。它经常发痒、烧灼感和疼痛。我身体的其他部位也有皮疹，关节也疼。,10
578,我的皮肤上有皮疹，又红又痒。我抓的时候会流血。我的指甲上也有小凹痕，而且发炎了。,10
384,呕吐、眼窝凹陷、脱水、腹泻,11
1019,眼睛凹陷，脱水，腹泻,11
350,呕吐、脱水、腹泻,11
349,呕吐、眼窝凹陷、腹泻,11
1036,呕吐、眼窝凹陷、脱水,11
825,寒战、呕吐、乏力、体重减轻、咳嗽、高烧、呼吸困难、出汗、食欲不振、轻度发热、眼睛发黄、淋巴结肿大、不适、痰、胸痛、痰中带血,12
1153,呕吐、乏力、体重减轻、咳嗽、高热、呼吸困难、出汗、食欲不振、轻度发热、眼睛发黄、淋巴结肿大、不适、痰、胸痛、痰中带血,12
1175,寒战、乏力、体重减轻、咳嗽、高烧、呼吸困难、出汗、食欲不振、轻度发热、眼睛发黄、淋巴结肿大、不适、痰、胸痛、痰中带血,12
3,寒战、呕吐、乏力、体重减轻、咳嗽、高热、出汗、食欲不振、轻度发热、眼睛发黄、淋巴结肿大、不适、痰、胸痛、痰中带血,12
982,寒战、呕吐、乏力、体重减轻、高烧、呼吸困难、出汗、食欲不振、轻度发热、眼睛发黄、淋巴结肿大、不适、痰、胸痛、痰中带血,12
936,虽然你的身体可能藏有导致肺结核的细菌，但你的免疫系统通常可以防止你生病。为此，医生区分了：潜伏性结核病。你感染了结核病，但你体内的细菌不活跃，不会引起任何症状。潜伏性结核病，也称为非活动性结核病或结核病感染，不会传染。潜伏性结核病可以转变为活动性结核病，因此治疗很重要。活动性结核病。也被称为结核病，这种情况会让你生病，在大多数情况下，会传染给他人。它可能发生在感染结核菌数周或数年后。活动性结核病的体征和症状包括：结核病咳嗽三周或三周以上咳血或咳粘液胸痛，或呼吸疼痛或咳嗽无意体重减轻疲劳发烧盗汗发冷食欲不振结核病还会影响身体的其他部位，包括肾脏、脊柱或大脑。当结核病发生在肺部以外时，症状和体征会因所涉及的器官而异。例如，脊柱结核可能会导致背痛，肾脏结核可能会导致尿血。,12
678,寒战、呕吐、乏力、体重减轻、咳嗽、高热、呼吸困难、食欲不振、轻度发热、眼睛发黄、淋巴结肿大、不适、痰、胸痛、痰中带血,12
775,寒战、呕吐、乏力、体重减轻、咳嗽、呼吸困难、出汗、食欲不振、轻度发热、眼睛发黄、淋巴结肿大、不适、痰、胸痛、痰中带血,12
286,寒战、呕吐、体重减轻、咳嗽、高热、呼吸困难、出汗、食欲不振、轻度发热、眼睛发黄、淋巴结肿大、不适、痰、胸痛、痰中带血,12
983,呕吐、恶心、旋转、失去平衡、站立不稳,13
217,呕吐、头痛、恶心、旋转、失去平衡、站立不稳,13
979,呕吐、头痛、恶心、旋转、不稳,13
1367,呕吐，头痛，旋转运动，失去平衡，站立不稳,13
756,头痛、恶心、旋转、失去平衡、站立不稳,13
1151,呕吐、头痛、恶心、失去平衡、站立不稳,13
938,疲劳、体重增加、手脚冰冷、情绪波动、嗜睡、头晕、脸眼浮肿、甲状腺增大、指甲脆、四肢肿胀、抑郁、易怒、月经异常,14
1005,疲劳、体重增加、手脚冰冷、情绪波动、头晕、脸眼浮肿、甲状腺增大、指甲脆、四肢肿胀、抑郁、易怒、月经异常,14
791,疲劳、体重增加、手脚冰冷、嗜睡、头晕、脸眼浮肿、甲状腺增大、指甲脆、四肢肿胀、抑郁、易怒、月经异常,14
567,体重增加、手脚冰冷、情绪波动、嗜睡、头晕、脸眼浮肿、甲状腺增大、指甲脆、四肢肿胀、抑郁、易怒、月经异常,14
336,疲劳、手脚冰冷、情绪波动、嗜睡、头晕、脸眼浮肿、甲状腺增大、指甲脆、四肢肿胀、抑郁、易怒、月经异常,14
442,疲劳、体重增加、手脚冰冷、情绪波动、嗜睡、头晕、甲状腺增大、指甲脆、四肢肿胀、抑郁、易怒、月经异常,14
904,甲状腺打开弹出对话框关闭甲状腺甲状腺甲状腺位于颈部根部，喉结的正下方。甲状腺打开弹出对话框甲状腺打开弹出对话框打开弹出对话框关闭甲状腺甲状腺甲状腺位于颈部根部，喉结的正下方。关闭甲状腺甲状腺甲状腺位于颈部根部，喉结的正下方。关闭甲状腺甲状腺甲状腺位于颈部根部，喉结的正下方。关闭关闭关闭甲状腺甲状腺甲状腺位于颈部根部，喉结的正下方。甲状腺甲状腺位于颈部的底部，喉结的正下方。甲状腺位于颈部的底部，就在喉结的下面。甲状腺功能减退的症状取决于病情的严重程度。问题往往发展缓慢，通常需要几年时间。起初，你可能几乎不会注意到甲状腺功能减退的症状，如疲劳和体重增加。或者你可能认为它们只是变老的一部分。但是随着你的新陈代谢持续放缓，你可能会出现更明显的问题。甲状腺功能减退的症状可能包括：疲劳。对寒冷更敏感。便秘。皮肤干燥。体重增加。浮肿的脸。嘶哑的声音。粗糙的头发和皮肤。肌肉无力。肌肉疼痛、压痛和僵硬。月经周期比平时重或不规则。头发稀疏。心率减慢，也称为心动过缓。抑郁症。记忆问题。婴儿甲状腺功能减退任何人都可能患甲状腺功能减退，包括婴儿。大多数出生时没有甲状腺或甲状腺工作不正常的婴儿不会马上出现症状。但是如果甲状腺功能减退没有得到诊断和治疗，症状就会开始出现。它们可能包括：喂养问题。成长不佳。体重增加不佳。皮肤和眼白变黄，这种情况称为黄疸。便秘。肌肉张力差。皮肤干燥。嘶哑的哭声。舌头变大。肚脐附近的软肿胀或隆起，这种情况称为脐疝。当婴儿甲状腺功能减退得不到治疗时，即使是轻微的病例也会导致严重的身体和精神发育问题。儿童和青少年甲状腺功能减退一般来说，患有甲状腺功能减退的儿童和青少年的症状与成人相似。但他们也可能有：生长不良导致身材矮小。恒牙发育迟缓。青春期延迟。智力发育不良。,14
736,头痛、胸痛、头晕、失去平衡、注意力不集中,15
766,胸痛、头晕、失去平衡、注意力不集中,15
1021,头痛、头晕、失去平衡、注意力不集中,15
1006,我一直感到头痛、胸痛和头晕。我走路和注意力也有困难。,15
719,我一直很难集中注意力。我也一直头痛、胸痛和头晕。我觉得我失去了平衡。,15
637,我一直感到胸痛、头晕和头痛，感觉前额有持续的压力。,15
703,我一直感到胸痛、头晕和头痛，感觉就像在我头部周围的一个狭窄区域。,15
976,这几天我一直头疼胸痛，但今天我也感到头晕，站立不稳。,15
882,我最近一直感到头晕目眩。我也头疼，胸口疼。我不知道发生了什么，但我很担心。,15
738,我已经头痛和胸痛几天了，但今天头晕和缺乏平衡变得更严重了。,15
646,我一直胸痛，头痛，还感到头晕。,15
411,我一直头疼，感觉前额剧痛，还一直头晕胸痛。,15
874,头痛、胸痛、头晕、失去平衡,15
891,我一整天都感觉很好，但在外出跑步时突然出现头痛、胸痛和头晕。从那以后，我很难保持平衡。我不知道发生了什么，但我很担心。,15
179,寒战、咳嗽、高烧、呼吸困难、出汗、不适、痰、胸痛、心率加快、痰锈,16
1339,寒战、乏力、咳嗽、高烧、呼吸困难、出汗、不适、痰、胸痛、心率加快、痰锈,16
661,我最近感觉又冷又累。我一直咳嗽得很厉害，一呼吸就疼。我的心跳非常快，当我咳嗽时，我会咳出一种铁锈色的痰。,16
652,寒战、乏力、咳嗽、高烧、呼吸困难、出汗、痰多、胸痛、心率加快、痰锈,16
1271,我发烧好几天了，而且越来越严重了。我呼吸困难，咳出很多痰。我也感到很累很虚弱。,16
122,寒战、乏力、咳嗽、高烧、呼吸困难、不适、痰、胸痛、心率加快、痰锈,16
671,我呼吸困难。我汗流浃背，心跳加速。我胸口疼，咳出黑色粘稠的粘液。,16
1220,我发烧了，呼吸不好。我心跳加速，出了很多汗。我觉得又冷又累，快要咳出一些棕色的痰了。,16
684,我呼吸困难，出了很多汗。我的喉咙真的很痛，而且有很多粘液。我心跳加速，胸口疼。我咳出红色的东西。,16
81,我一直觉得很不舒服。我发高烧，呼吸急促，出汗发抖。我还咳出了很多褐色的痰，心跳加速。,16
857,我最近感觉很不舒服。我一直发冷、咳嗽和发高烧。我也呼吸困难，出了很多汗。我也有一些粘稠的黑色痰。,16
72,我最近感觉很不舒服。我一直在发冷，而且总是很累。我一直咳嗽不退。我咳嗽的时候呼吸真的很困难，胸口疼。我还咳出了很恶心的生锈的痰。,16
1188,我呼吸困难，发烧了。我出了很多汗，感觉又累又冷。我心跳加速，咳出一些棕色的粘液。,16
282,我呼吸困难。我不舒服，出了很多汗。我喉咙里有很多粘液，胸口疼。我呼吸困难，咳出的痰是一种奇怪的颜色。,16
252,寒战、乏力、咳嗽、高烧、呼吸困难、出汗、不适、胸痛、心率加快、痰锈,16
1378,我呼吸困难，感觉很不舒服。我出了很多汗，感觉很糟糕。我胸口疼，喉咙里有很多粘液。我心跳加速，咳出的粘液颜色很奇怪。,16
1113,寒战、乏力、咳嗽、高烧、出汗、不适、痰、胸痛、心率加快、痰锈,16
190,寒战、乏力、咳嗽、呼吸困难、出汗、不适、痰、胸痛、心率加快、痰锈,16
429,我一直在经历视力问题、食欲增加、脖子酸痛、忧郁、易怒、经常性头痛、胃酸倒流、消化不良和频繁的偏头痛。这些症状使我的日常活动更具挑战性，并给我带来了巨大的痛苦。,17
585,胃酸过多，消化不良，头痛，视力模糊和扭曲，过度饥饿，颈部僵硬，抑郁，易怒，视力障碍,17
773,我一直感到头痛，视力模糊和扭曲，以及视觉障碍。这些症状一直影响着我的日常生活，让我感到不适。,17
990,我一直头疼，视力模糊。我也觉得我总是很饿，脖子也很疼。我也感到非常烦躁和悲伤。,17
1307,胃酸过多，头痛，视力模糊和扭曲，过度饥饿，脖子僵硬，抑郁，易怒，视力障碍,17
701,我一直头痛、视力扭曲、过度饥饿、脖子僵硬、抑郁、易怒和视觉障碍。,17
107,胃酸过多、消化不良、头痛、视力模糊、扭曲、颈部僵硬、抑郁、易怒、视力障碍,17
1391,胃酸过多，消化不良，头痛，视力模糊和扭曲，过度饥饿，脖子僵硬，抑郁，易怒,17
1350,我头痛已经有一段时间了。他们真的很糟糕，让人很难集中注意力。我也有视力模糊，我觉得真的很恶心。我不知道是什么引起的，但我希望你能帮我弄清楚。,17
1348,我偏头痛已经有几天了。我视力扭曲，食欲不振，脖子疼痛，忧郁，易怒，胃酸倒流，消化不良，经常头痛。,17
1043,胃酸过多、消化不良、头痛、视力模糊和扭曲、过度饥饿、抑郁、易怒、视力障碍,17
1186,我头痛已经有一段时间了。它们通常在我头的左侧，非常疼。当我头疼的时候，我也会感到恶心和头晕。,17
434,我头痛已经有一段时间了。它们通常在我头部的左侧，非常疼痛。我还会恶心、呕吐，对光和声音敏感。我试过服用非处方止痛药，但似乎没多大帮助。,17
30,我的皮肤最近不舒服，很痒，还起疹子。还有一些斑点的颜色与我皮肤的其他部分不同，我有这些以前没有的肿块。,18
222,我全身都起疹子，又痒又红。有些斑块的颜色与我的皮肤不同，我的皮肤上有一些肿块或丘疹。,18
908,瘙痒、皮疹、结疹、变色斑片,18
975,瘙痒、皮肤结疹、变色斑片,18
427,我有皮疹，不会消失，而且很痒。我的皮肤上也有一些颜色不同的区域和肿块，类似于结或肿块。,18
999,瘙痒、皮疹、变色斑片,18
638,瘙痒、皮疹、结疹,18
248,我的皮肤上有很多发痒的肿块，有时会变红或粗糙。我也有一些奇怪的粉刺，看起来像小球，还有一些奇怪的斑点，颜色与我皮肤的其他部分不同。,18
693,皮疹、结疹、变色斑片,18
279,我最近经常挠自己，皮肤上布满了皮疹。我也有一些非常坚硬的粉刺，我身体上的一些斑点与我皮肤的其他部分呈不同的棕色。,18
321,我最近一直很痒，皮肤上到处都是皮疹。也有一些区域似乎不是我皮肤的正常色调，我经历了一些痛苦的肿块。,18
669,我全身都是皮疹，因为皮肤痒，我不停地抓痒。我的皮肤也有一些颜色不同的斑点和一些肿块和结状丘疹。,18
785,我全身都是红斑，而且很痒。有些补丁和我的皮肤颜色不同，我的皮肤上有肿块。,18
347,我有皮疹，遍及我的皮肤，非常痒。我的皮肤上也有一些色斑和小肿块。,18
327,疲劳、痉挛、瘀伤、肥胖、血管肿胀、小腿静脉突出,19
753,疲劳、痉挛、肥胖、腿肿、血管肿、小腿静脉突出,19
1354,当我长时间走路或站立时，我的小腿一直抽筋。我还注意到我的小腿上有瘀伤。我很快就觉得累了。,19
632,我一直感到腿部疼痛和肿胀。当我长时间站立时，疼痛会更严重。,19
1255,我注意到我的腿已经肿了几个星期了，而且开始恶化。我也很难穿上鞋子，长时间坐着也很不舒服。,19
253,我注意到我的腿肿了，血管也看得见。我的腿肿了，我可以看到小腿上有一股肿胀的静脉。,19
1309,疲劳、抽筋、瘀伤、肥胖、腿肿、小腿静脉突出,19
1285,我的腿真的很不舒服。当我运动时，我会抽筋，血管非常明显。,19
274,我腿上有又大又鼓的静脉，真的很痛。他们真的很明显，我很担心他们。,19
288,我腿上有静脉曲张。它们非常疼痛，晚上很难入睡。我冲刺的时候也会抽筋。,19
484,我腿上有一些奇怪的静脉，我不确定。我有点超重，我很担心他们。,19
930,我的腿肿了，很难穿上鞋子。我不能长时间冲刺或站立。我能看到一些肿胀的血管。,19
1049,疲劳、痉挛、瘀伤、肥胖、腿肿、血管肿、小腿静脉突出,19
1092,我注意到我的小腿抽筋变得越来越频繁和剧烈。这给我带来了很多不适。我也超重了，腿也开始肿了。我担心我可能有静脉曲张。,19
1401,我腿上有些静脉肿了，从皮肤上突出来。它们非常引人注目，让我感到难为情。,19
1024,我的腿灼痛，当我长时间站立或行走时会变得更严重。,19
955,我的腿很疼，尤其是当我长时间站立的时候。我静脉周围的皮肤又红又发炎，而且很痒。我也经常抽筋。,19
931,疲劳、痉挛、瘀伤、腿肿、血管肿、小腿静脉突出,19
992,背痛、四肢无力、颈痛、头晕、失去平衡,20
