,text,label
10,呕吐、皮肤发黄、腹部疼痛、腹部肿胀、腹部膨胀、酒精消耗史、液体过量,33.0
11,呕吐、疲劳、焦虑、出汗、头痛、恶心、出汗过多、口干舌燥、口齿不清、易怒、心悸,504.0
12,疲劳、情绪波动、体重下降、烦躁不安、出汗、腹泻、体重超标、肌肉无力、易怒、月经异常,502.0
13,关节疼痛、呕吐、皮肤发黄、皮肤变黑、恶心、食欲不振、腹部疼痛、腹泻、轻度发烧、黄色、肌肉疼痛,464.0
14,皮肤瘙痒、发冷、关节疼痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、疼痛、背痛、不适、肌肉疼痛、红色斑点过多,275.0
15,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
16,你可能在头部受伤后立即出现颅内血肿的体征和症状，也可能需要数周或更长时间才能出现。头部受伤后，你可能看起来很好。这段时间被称为清醒间歇期。随着时间的推移，你大脑的压力会增加，产生以下一些或全部迹象和症状：头痛加剧呕吐嗜睡和逐渐丧失意识眩晕困惑瞳孔大小不均言语迟钝失去活动能力（瘫痪）在头部受伤的身体另一侧随着更多的血液充满你的大脑或大脑和头骨之间的狭窄空间，可能会出现其他迹象和症状，如：致命性癫痫无意识,533.0
17,肌肉无力、脖子僵硬、关节肿胀、动作不稳、行走疼痛,72.0
18,呕吐、消化不良、食欲不振、腹部疼痛、气体排出、内脏痉挛,735.0
19,发冷、呕吐、疲劳、体重减轻、咳嗽、高烧、呼吸困难、出汗、食欲不振、轻度发烧、黄热病、淋巴结肿大、不适、痰、胸闷、瘀血,1019.0
20,疲劳、咳嗽、高烧、呼吸困难、家族病史、粘液性脓毒症,149.0
21,瘙痒、皮肤瘙痒、胃部疼痛、灼热、小便、斑点,308.0
22,呕吐、呼吸困难、出汗、胸闷,447.0
23,我最近感觉很疲惫。我一直呼吸困难，而且我的鼻子一直在流。我的喉咙也有很多粘液，淋巴结也发炎了。,234.0
24,skin_rash，high_fever，起泡，红色ore_around_nose，黄色crust_ooze,515.0
25,我的关节和肌肉一直很疼。我的脖子僵硬，很难活动。当我试着开车的时候，我也很痛苦。,72.0
26,呕吐、消化不良、食欲不振、腹部疼痛、气体排出、内脏痉挛,735.0
27,酸度、消化不良、头痛、视力模糊、过度疲劳、脖子僵硬、易怒、视觉障碍,630.0
28,肌筋膜疼痛综合征的体征和症状可能包括：肌肉深度疼痛持续或恶化的疼痛肌肉打结疼痛导致睡眠困难,665.0
29,肌肉无力、脖子僵硬、关节肿胀、动作不稳、行走疼痛,72.0
30,skin_rash、pus_filled imples、blackheads、匆匆忙忙,7.0
31,皮肤_灰、胃_扁、灼烧_小便、斑点_小便,308.0
32,瘙痒、皮肤瘙痒、疲劳、嗜睡、高烧、头痛、食欲不振、轻度发烧、淋巴结肿大、不适、红色斑点过多,193.0
33,疲劳、黄皮肤、食欲减退、黄是、家族历史,466.0
34,囊性痤疮打开弹出对话框关闭囊性痤疮囊性痤疮是最严重的痤疮形式，当油脂和死皮细胞在毛囊深处积聚时就会发生。由此导致的皮肤破裂可能会形成类似疖子的炎症。囊性痤疮打开弹出对话框囊性痤疮开放弹出对话框打开弹出对话框关闭囊性痤疮囊性痤疮是最严重的痤疮形式，当油脂和死皮细胞在毛囊深处积聚时就会发生。由此导致的皮肤破裂可能会形成类似疖子的炎症。闭合性囊性痤疮囊性痤疮是最严重的痤疮形式，当油脂和死皮细胞在毛囊深处积聚时就会发生。由此导致的皮肤破裂可能会形成类似疖子的炎症。闭合性囊性痤疮囊性痤疮是最严重的痤疮形式，当油脂和死皮细胞在毛囊深处积聚时就会发生。由此导致的皮肤破裂可能会形成类似疖子的炎症。闭合闭合囊性痤疮囊性痤疮是最严重的痤疮形式，当油脂和死皮细胞在毛囊深处积聚时就会发生。由此导致的皮肤破裂可能会形成类似疖子的炎症。囊性痤疮囊性痤疮是最严重的痤疮形式，当油脂和死皮细胞在毛囊深处积聚时就会发生。由此导致的皮肤破裂可能会形成类似疖子的炎症。囊性痤疮是最严重的痤疮形式，当油脂和死皮细胞在毛囊深处积聚时就会发生。由此导致的皮肤破裂可能会形成类似疖子的炎症。痤疮的症状因病情的严重程度而异：白头（毛孔堵塞）小头（毛孔开放堵塞）红色、柔软的小肿块（丘疹）丘疹（脓疱），这是一种尖端有脓液的丘疹。皮肤下有大的、坚实的、疼痛的肿块（结节）皮肤下有疼痛的、充满脓液的肿块（囊性病变）痤疮通常出现在面部、前额、胸部、上背部和肩部。,7.0
35,疲劳、皮肤发黄、恶心、发黄是的、家庭历史,466.0
36,呕吐、焦虑、出汗、头痛、恶心、模糊和视觉障碍、过度发热、干涩、口齿不清、易怒、心悸,504.0
37,放射性肠炎的症状包括腹泻、恶心、呕吐和胃痉挛。症状的出现是因为癌症放射治疗对肠道的刺激。症状通常在治疗结束几周后消失。但有时它们会持续更长时间。持续时间较长的放射性肠炎会导致贫血和肠梗阻。危险因素接受腹部和骨盆癌症放射治疗的人患放射性肠炎的风险更高。放射性肠炎的发生是因为放射治疗会刺激肠道。梅奥诊所员工梅奥诊所工作人员梅奥诊所辐射性肠炎护理,834.0
38,疲劳、情绪波动、体重减轻、烦躁不安、出汗、腹泻、心率加快、体重过大、肌肉无力、易怒、月经异常,502.0
39,过去几天我一直发高烧。晚上特别糟糕。我也有轻微的头痛，便秘和腹泻。,1026.0
40,我经常头痛，视力模糊。我还有脖子僵硬、焦虑、易怒和视觉障碍。我的胃也一直有问题，包括消化不良和胃酸过多。,630.0
41,呕吐、皮肤发黄、腹部疼痛、腹部肿胀、腹部膨胀、液体过多,33.0
42,呕吐、日晒、脱水、腹泻,402.0
43,瘙痒、皮肤瘙痒、胃部疼痛、灼热、小便、斑点,308.0
44,关节疼痛、呕吐、疲劳、皮肤发黄、皮肤黝黑、恶心、食欲不振、腹部疼痛、黄色,467.0
45,瘙痒、皮肤瘙痒、疲劳、嗜睡、高烧、头痛、食欲不振、轻度发烧、淋巴结肿大、不适、红色斑点过多,193.0
46,呕吐、疲劳、焦虑、出汗、头痛、恶心、模糊和视觉障碍、过度发热、干涩和抽搐、口齿不清、易怒、心悸,504.0
47,持续_刺痛、颤抖、发冷、流泪_是的,35.0
48,血管瘤可能在出生时就出现，但更常见的是在生命的前几个月出现。它开始于身体上任何地方的平坦红色标记，最常见的是面部、头皮、胸部或背部。通常一个孩子只有一个印记。有些孩子可能有不止一个印记，尤其是如果他们是多胞胎的一部分。在孩子的第一年，红色的印记会迅速长出海绵状的、看起来像橡胶的肿块，从皮肤上突出。血管瘤随后进入静止期，最终开始慢慢消失。许多血管瘤在5岁时消失，大多数在10岁时消失。血管瘤消失后，皮肤可能会轻微变色或隆起。,457.0
49,发冷、呕吐、疲劳、体重减轻、咳嗽、高烧、呼吸困难、出汗、食欲不振、轻度发烧、黄热病、淋巴结肿大、不适、痰、胸闷、瘀血,1019.0
50,我一直头痛，胸痛，头晕，注意力不集中。,500.0
51,过敏症状取决于所涉及的物质，会影响你的气道、鼻窦和鼻腔、皮肤和消化系统。过敏反应从轻微到严重不等。在一些严重的情况下，过敏会引发一种危及生命的反应，称为过敏反应。花粉热，也称为过敏性鼻炎，可引起：花粉热、打喷嚏、鼻子、眼睛或口腔顶部发痒、流鼻涕、流泪、眼睛红肿（结膜炎）食物过敏可引起：食物过敏口腔刺痛嘴唇、舌头肿胀，面部或喉咙荨麻疹过敏昆虫叮咬过敏可引起：昆虫叮咬过敏叮咬部位大面积肿胀（水肿）全身瘙痒或荨麻疹过敏咳嗽、胸闷、喘息或呼吸急促过敏可引起药物过敏：药物过敏Hives Itchy skin Rash face肿胀wheezing过敏性特应性皮炎，一种过敏性皮肤病，也称为湿疹，可导致皮肤过敏：特应性皮炎、瘙痒、红斑或果皮过敏某些类型的过敏，包括对食物和昆虫蜇伤的过敏，可引发称为过敏反应的严重反应。在危及生命的医疗紧急情况下，过敏反应会导致你休克。过敏反应的体征和症状包括：意识丧失血压下降严重呼吸急促皮疹头晕脉搏急促、乏力恶心和呕吐,34.0
52,关节疼痛、呕吐、疲劳、皮肤黝黑、恶心、食欲减退、腹部疼痛、黄色,467.0
53,呕吐、日晒、腹泻,402.0
54,瘙痒、呕吐、疲劳、体重减轻、高疲劳、黄皮肤、深色皮肤、腹部疼痛,541.0
55,过去几天我一直头疼。感觉太阳穴一阵剧痛。我也有胸痛和头晕。,500.0
56,持续发烧、发冷、疲劳、咳嗽、高烧、头痛、淋巴结肿大、不适、痰、喉咙刺激、眼睛发红、窦压、流鼻涕、充血、胸闷、嗅觉丧失、肌肉酸痛,234.0
57,胃轻瘫的体征和症状包括：呕吐恶心腹胀腹痛只吃几口就有饱腹感呕吐几小时前吃的未消化的食物胃酸倒流血糖水平变化食欲不振体重减轻和营养不良许多胃轻瘫患者没有任何明显的体征和征状。,405.0
58,发冷、呕吐、疲劳、高烧、头痛、恶心、便秘、腹部疼痛、腹泻、中毒症状（伤寒）、腹痛,1026.0
59,许多患有外周动脉疾病的人症状轻微或没有症状。有些人走路时腿疼（跛行）。跛行症状包括腿部或手臂肌肉疼痛或痉挛，始于运动，止于休息。疼痛最常见于小腿。疼痛从轻微到严重不等。严重的腿部疼痛可能会使行走或进行其他类型的体育活动变得困难。其他外周动脉疾病症状可能包括：小腿或脚发冷，尤其是与另一侧相比。腿部麻木或无力。腿部或脚部无脉搏或脉搏微弱。某些活动后，如散步或爬楼梯，臀部、大腿或小腿的一块或两块肌肉出现疼痛性痉挛。腿部皮肤发亮。腿部皮肤颜色变化。脚趾甲生长缓慢。脚趾、脚或腿部疼痛无法愈合。使用手臂时疼痛，如编织、写作或做其他体力活时疼痛和痉挛。勃起功能障碍。腿部脱发或毛发生长缓慢。如果外周动脉病变加剧，休息或躺下时可能会出现疼痛。疼痛可能会影响睡眠。把腿挂在床边或走路可以暂时缓解疼痛。,741.0
60,持续_颤抖、颤抖、流泪_是的,35.0
61,疲劳、皮肤发黄、恶心、食欲不振、黄是、家族历史,466.0
62,精子数量低的主要迹象是无法怀孕。可能没有其他明显的迹象或症状。在一些男性中，遗传性染色体异常、激素失衡、睾丸静脉扩张或阻碍精子通过等潜在问题可能会导致体征和症状。精子计数低的症状可能包括：性功能问题——例如，性欲低下或难以维持勃起（勃起功能障碍）睾丸区域疼痛、肿胀或肿块面部或体毛减少或其他染色体或激素异常迹象,588.0
63,muscle_wasting、patches_in_throat、high_fever、extra_marital_contacts,27.0
64,疲劳、咳嗽、高烧、呼吸困难、家族病史、粘液性脓毒症,149.0
65,疲劳、情绪波动、体重减轻、烦躁不安、出汗、腹泻、心率加快、体重过大、肌肉无力、易怒、月经异常,502.0
66,过去几天我一直觉得很不舒服。我发了高烧，发冷，还有剧烈的瘙痒。我还经常呕吐和出汗。我头疼，肌肉酸痛。,596.0
67,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
68,我的皮肤很痒，有时会起皮疹。我的皮肤上也有一些奇怪的地方，颜色与其他地方不同，有时我会有看起来像结节的小肿块。,394.0
69,多系统萎缩（MSA）影响身体的许多部位。症状通常在成年期开始，通常在50或60年代。MSA有两种类型：帕金森综合征和小脑型。这种类型取决于你被诊断时的症状。MSA帕金森型这是最常见的MSA类型。体征和症状与帕金森氏症相似，如：MSA肌肉僵硬手臂和腿弯曲困难动作缓慢（运动迟缓）在休息或移动手臂或腿时会出现震颤声音柔和姿势和平衡问题小脑型主要体征和症状是肌肉协调问题（共济失调），但其他可能包括：运动和协调能力受损，如步态不稳和失去平衡迟钝、语速慢或音量低（构音障碍）视觉障碍，如视力模糊或复视，眼睛难以集中注意力吞咽困难（吞咽困难）或咀嚼言语变化，如口齿不清一般体征和症状此外，多系统萎缩的主要症状是自主神经功能衰竭，这可能会导致你无法控制的身体功能问题。这可能包括：体位性低血压体位性低血压是一种低血压，当你坐着或躺着站起来时，会感到头晕或头晕，甚至头晕。并不是每个MSA患者都有体位性低血压。MSA躺下时也可能出现危险的高血压（仰卧高血压）。尿液和肠道功能障碍便秘膀胱或肠道失去控制（失禁）汗液产生的变化汗液减少产生较少的热量不耐受由于出汗减少体温控制受损，经常导致手脚冰冷睡眠障碍由于“表现出来”的梦导致睡眠不安夜间呼吸异常或呼吸声刺耳（刺耳）性功能障碍无法实现或保持勃起（阳痿）性欲丧失心血管问题血液汇集引起的手脚颜色变化精神病问题难以控制情绪，如不恰当地大笑或哭泣,654.0
70,呕吐、头痛、恶心、旋转、失去平衡、不稳定,0.0
71,腘动脉瘤可能不会引起任何明显的症状。第一个症状可能是走路时小腿疼痛（跛行）。腘动脉瘤的其他体征和症状包括：膝盖疼痛小腿疼痛膝盖后肿胀膝盖后搏动感原因动脉瘤是动脉壁薄弱部位的气球状突起。许多不同的因素会导致腘动脉壁变弱，包括：动脉堵塞（动脉粥样硬化）高血压由于重复使用膝关节而导致的腘动脉磨损动脉壁弱化危险因素腘动脉瘤很少见。它们在男性中比在女性中更常见。腹主动脉瘤通常发生在患有腹主动脉瘤（AAA）的男性身上，腹主动脉瘤是身体主动脉（主动脉）壁的肿胀。任何被诊断为腘动脉瘤的人都应该进行AAA筛查。AAA腘动脉瘤的其他风险因素包括：年龄增长高血压（高血压）吸烟心脏瓣膜狭窄（狭窄性疾病）身体任何部位有三个或三个以上动脉瘤并发症腘动脉动脉瘤的并发症包括血栓（血栓），很少有动脉瘤破裂。腘动脉瘤的血栓形成会导致小腿严重缺乏血液流动（缺血），从而导致肢体丧失。突然的腿部缺血会导致以下体征和症状：受影响区域的皮肤颜色变化膝盖后面没有脉搏受影响区域皮肤感觉寒冷腿部麻木无法移动脚部腘动脉瘤破裂的风险很低。预防吸烟和高血压会增加血管问题的风险，从而导致腘动脉和其他动脉瘤。遵循心脏健康的生活方式，如不吸烟、营养饮食和定期锻炼，有助于预防心脏病和血管损伤。梅奥诊所员工梅奥诊所工作人员梅奥诊所腘动脉瘤护理,778.0
72,我一直背痛，咳嗽，胳膊和腿都很虚弱。我的脖子疼，一直感到头晕和失去平衡。,186.0
73,酸度、消化不良、头痛、视力模糊、过度疲劳、脖子僵硬、抑郁、易怒、视觉障碍,630.0
74,呕吐、消化不良、食欲不振、腹部疼痛、气体排出、内脏痉挛,735.0
75,呕吐、头痛、虚弱_of_one_body_side、感觉异常,718.0
76,疲劳、高烧、呼吸困难、家庭病史、粘液脓毒症,149.0
77,我吃了某些食物后感到胃疼，比如热的或酸性的食物。我有时也会大便稀。弯腰或躺着会让我的胃感觉更糟。,736.0
78,呕吐、头痛、恶心、旋转、失去平衡、不稳定,0.0
79,胃、酸度、溃疡、舌头、呕吐、咳嗽、胸部疼痛,412.0
80,skin_rash，high_fever，起泡，红色ore_around_nose，黄色crust_ooze,515.0
81,呕吐、消化不良、食欲不振、腹部疼痛、气体排出、内脏痉挛,735.0
82,发冷、呕吐、疲劳、高烧、头痛、恶心、便秘、腹部疼痛、腹泻、中毒症状（伤寒）、腹痛,1026.0
83,我的脖子很疼，肌肉也很虚弱。我的关节肿胀，走路时很僵硬。走路也很不舒服。,72.0
84,嘴唇癌症的体征和症状包括：嘴唇平坦或轻微凸起的白色变色嘴唇上的疼痛无法治愈刺痛、嘴唇或口腔周围皮肤的疼痛或麻木,577.0
85,我的关节一直很疼，尤其是脖子和肩膀。四处走动很困难，而且我总是感到僵硬。我也因为疼痛而睡不着。,72.0
86,关节疼痛，颈部疼痛，膝盖疼痛，臀部关节疼痛，肿胀关节疼痛,700.0
87,关节疼痛、颈部疼痛、膝盖疼痛、肿胀关节疼痛、行走疼痛,700.0
88,疲劳、咳嗽、高烧、呼吸困难、粘液脓毒症,149.0
89,瘙痒、皮肤瘙痒、疲劳、嗜睡、头痛、食欲不振、轻度发烧、淋巴结肿大、不适、红色斑点过多,193.0
90,持续_刺痛、颤抖、发冷、流泪_是的,35.0
91,疲劳、皮肤发黄、恶心、食欲不振、黄是、家族历史,466.0
92,高血糖或低血糖的症状通常在糖尿病昏迷之前出现。高血糖（高血糖）如果你的血糖水平过高，你可能会有：口渴加剧、尿频、视力模糊、疲劳或虚弱、头痛、恶心和呕吐、气短、胃痛、水果味、口气很干、低血糖，你可能有：颤抖焦虑疲劳或嗜睡虚弱出汗饥饿皮肤有刺痛感头晕或头晕头痛说话困难视力模糊意识模糊一些人，尤其是那些长期患有糖尿病的人，在没有意识的情况下出现了低血糖症。这意味着他们没有血糖下降的预警症状。如果你有任何高血糖或低血糖的症状，立即检测你的血糖。根据测试结果，遵循您的糖尿病治疗。如果你没有很快开始好转，或者你开始感觉更糟，请立即就医。,287.0
93,skin_rash、pus_filled imples、blackheads、匆匆忙忙,7.0
94,疲劳、情绪波动、体重减轻、烦躁不安、出汗、腹泻、心率加快、体重过大、肌肉无力、易怒、月经异常,502.0
95,烧伤_排尿、膀胱_排尿、持续性疲劳,1035.0
96,muscle_wasting、patches_in_throat、high_fever、extra_marital_contacts,27.0
97,周期性呕吐综合征的症状通常在早上开始。体征和症状包括：大约在同一时间开始并持续相似时间的三次或三次以上反复呕吐发作发作之间健康状况一般正常但无恶心的时间间隔发作前强烈恶心和出汗呕吐发作期间的其他体征和症状可能包括：腹痛腹泻头晕对光敏感头痛呕吐或呕吐,262.0
98,呕吐、头痛、恶心、抽搐、不稳定,0.0
99,Strep throw infection打开弹出对话框关闭Strep through infection Strep throught infection Strep throughter通常会导致喉咙疼痛和吞咽困难。这张链球菌性咽喉炎的照片显示了由感染引起的炎症和红斑。链球菌性咽喉炎打开弹出对话框链球菌性咽喉病打开弹出对话框打开弹出对话框关闭链球菌性咽喉感染链球菌性咽喉症通常会导致喉咙疼痛和吞咽困难。这张链球菌性咽喉炎的照片显示了由感染引起的炎症和红斑。闭合性链球菌性咽喉炎链球菌性咽喉感染链球菌性咽喉通常会导致喉咙疼痛和吞咽困难。这张链球菌性咽喉炎的照片显示了由感染引起的炎症和红斑。闭合性链球菌性咽喉炎链球菌性咽喉感染链球菌性咽喉通常会导致喉咙疼痛和吞咽困难。这张链球菌性咽喉炎的照片显示了由感染引起的炎症和红斑。闭合闭合性链球菌性咽喉炎链球菌性咽喉感染链球菌性咽喉通常会导致喉咙疼痛和吞咽困难。这张链球菌性咽喉炎的照片显示了由感染引起的炎症和红斑。Strep喉咙感染Strep喉咙通常会导致喉咙疼痛和吞咽困难。这张链球菌性咽喉炎的照片显示了由感染引起的炎症和红斑。Strep喉咙通常会导致喉咙疼痛和吞咽困难。这张链球菌性咽喉炎的照片显示了由感染引起的炎症和红斑。链球菌性咽喉炎的体征和症状可能包括：喉咙痛，通常很快出现吞咽疼痛扁桃体红肿，有时伴有白色斑块或脓条纹口腔顶部后部（软腭或硬腭）有微小的红斑肿胀，颈部淋巴结变软发烧头痛皮疹恶心或呕吐，尤其是年幼的孩子身体疼痛你或你的孩子可能有很多这样的体征和症状，但没有链球菌性咽喉炎。这些迹象和症状的原因可能是病毒感染或其他疾病。这就是为什么你的医生通常会专门检查链球菌性咽喉炎。你也有可能接触到一个携带链球菌但没有任何症状的人。,944.0
100,关节疼痛、呕吐、疲劳、高烧、黄皮肤、深色皮肤、恶心、食欲不振、腹部疼痛、黄色、急性肝功能衰竭、昏迷、胃出血,468.0
101,呕吐、呼吸困难、胸闷,447.0
102,我发烧了，脸上起了皮疹。皮疹又红又痛，而且渗出黄色的液体。,515.0
103,我的皮疹最初是鼻子和脖子附近的红色小溃疡。最近几天，溃疡变得更加疼痛和发炎，我的体温也很高。,515.0
104,灼烧排尿、膀胱分泌物、尿液污染、持续性恶心,1035.0
105,我背痛已经有一段时间了。最近情况越来越糟。我还咳嗽不止。我的胳膊和腿一直感到虚弱。我的脖子疼，一直感到头晕和失去平衡。,186.0
106,呕吐、消化不良、食欲不振、腹部疼痛、气体排出、内脏痉挛,735.0
107,呕吐、头痛、虚弱_of_one_body_side、感觉异常,718.0
108,瘙痒、疲劳、嗜睡、皮肤发黄、深色、食欲减退、黄色、黄色、不适、不适，接受输血、接受非注射,465.0
109,呕吐、头痛、旋转运动、失去平衡、不稳定,0.0
110,便秘、疼痛排尿、运动、疼痛区域、血便、刺激,297.0
111,呕吐、头痛、恶心、旋转、失去平衡、不稳定,0.0
112,我真的很累，很虚弱。我几乎睁不开眼睛。我发烧了，什么都不想吃。我想我食欲不振了。,193.0
113,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
114,瘙痒、皮肤瘙痒、结节性皮肤破裂、血栓斑块,394.0
115,便秘、疼痛、小便、运动、便血、刺激,297.0
116,便秘、疼痛排尿、运动、疼痛区域、血便、刺激,297.0
117,小麦过敏的儿童或成人在食用含有小麦的食物后几分钟到几小时内可能会出现症状和体征。小麦过敏的体征和症状包括：口腔或喉咙肿胀、发痒、发痒、皮疹或皮肤肿胀、鼻塞、头痛、呼吸困难、痉挛、恶心或呕吐腹泻过敏反应对一些人来说，小麦过敏可能会导致一种称为过敏反应的危及生命的反应。除了小麦过敏的其他体征和症状外，过敏反应还可能导致：喉咙肿胀或紧绷胸痛或紧绷严重呼吸困难吞咽困难苍白、蓝色皮肤眩晕或昏厥,1067.0
118,我的胃痛使我彻夜难眠。上完厕所我就累了，而且我不想吃东西。我一直很担心。,736.0
119,寒战、疲劳、咳嗽、高热、呼吸困难、出汗、不适、痰、胸闷、快速心率、锈蚀痰,766.0
120,我的皮肤上起了皮疹，又痒又不舒服。它也是红色和片状的。它已经扩散到我身体的其他部位，包括我的胸部和腹部。我还面临着皮肤剥落的问题。,822.0
121,我嘴里有酸酸的味道。我经常打嗝。我的上腹部有一种持续数小时的压力感或饱胀感。我的上腹部疼痛，吃东西的时候更疼。,736.0
122,头痛、胸闷、头晕、失去平衡、注意力不集中,501.0
123,几天来，我的脸和鼻子一直在长疮。我不确定是什么原因造成的。我脸上的疮摸起来又肿又嫩，有灼烧感和皮肤发红。我还感到有点发烧和头痛。,515.0
124,呕吐、疲劳、皮肤发黄、皮肤变黑、恶心、食欲不振、腹部疼痛、黄色,467.0
125,我全身起了皮疹。它真的很痒，我觉得很恶心。,193.0
126,前列腺增生的常见症状包括：前列腺增生经常或急需小便，也称为小便。晚上更经常偷窥。开始小便有问题。微弱的尿流，或停止和启动的尿流。小便结束时滴水。不能完全排空膀胱。不太常见的症状包括：尿路感染。不能小便。尿液中有血。前列腺增生的症状往往会慢慢加重。但有时它们会保持不变，甚至随着时间的推移而改善。前列腺增生前列腺的大小并不总是决定症状的严重程度。有些前列腺稍大的人可能会出现严重症状。其他前列腺肥大的患者可能会有一些小问题。有些前列腺肥大的人根本没有任何症状。引起泌尿系统症状的其他可能原因一些其他健康问题可能会导致类似前列腺肥大引起的症状。其中包括：尿路感染。前列腺发炎。尿道狭窄，尿道是将尿液排出体外的管道。膀胱颈因过去的手术而出现疤痕。膀胱或肾结石。控制膀胱的神经有问题。前列腺或膀胱的癌症。一些药物也可能导致类似BPH引起的症状。其中包括：BPH强效止痛药物阿片类药物。感冒药和过敏药。治疗抑郁症的老药叫做三环类抗抑郁药。,108.0
127,瘙痒、呕吐、疲劳、体重减轻、高疲劳、黄皮肤、深色皮肤、腹部疼痛,541.0
128,Dupuytren挛缩症随着时间的推移而慢慢恶化。这种情况始于手掌上有一个坚硬的肿块。这个肿块可能有点软，但通常不会痛。随着时间的推移，肿块可以延伸到皮肤下的硬绳中，并向上延伸到手指中。这根绳子拉紧并将手指拉向手掌，有时会很严重。Dupuytren挛缩最常见于离拇指最远的两个手指。这种情况经常发生在双手。,316.0
129,skin_rash、joint_pin、skin_peeling、silver_like_dusting、small_dents_in_nails,822.0
130,疲劳、情绪波动、体重减轻、烦躁不安、出汗、腹泻、心率加快、体重过大、肌肉无力、易怒、月经异常,502.0
131,我最近感觉很不舒服。我一直在打喷嚏，流鼻涕。我的喉咙也很发痒，我一直觉得很累。,234.0
132,我全身起了皮疹，很痒。它是红色的，凹凸不平，有一些变暗的斑点和一些微小的结节状突起。这种情况已经发生好几天了，而且越来越糟。,394.0
133,发冷、呕吐、疲劳、高烧、头痛、恶心、便秘、腹部疼痛、腹泻、中毒症状（伤寒）、腹痛,1026.0
134,呕吐、头痛、虚弱_of_one_body_side、感觉异常,718.0
135,呕吐、头痛、虚弱_of_one_body_side、感觉异常,718.0
136,关节疼痛、呕吐、皮肤发黄、皮肤变黑、恶心、食欲不振、腹部疼痛、腹泻、轻度发烧、黄色、肌肉疼痛,464.0
137,胃、酸度、溃疡、舌头、咳嗽、胸部,412.0
138,背痛、颈痛、头晕、失去平衡,186.0
